2000.0,10.6
1999.0,10.8
1998.0,10.4
1997.0,10.7
1996.0,10.3
1995.0,10.2
1994.0,11.4
1993.0,10.4
1992.0,9.7
1991.0,10.7
1990.0,10.8
1989.0,11.0
1988.0,9.8
1987.0,11.8
1986.0,10.5
1985.0,9.9
1984.0,9.7
1983.0,11.9
1982.0,10.2
1981.0,10.7
1980.0,10.0
1979.0,10.7
1978.0,10.5
1977.0,10.5
1976.0,11.0
1975.0,9.9
1974.0,10.1
1973.0,10.5
1972.0,9.6
1971.0,9.8
1970.0,10.2
1969.0,10.7
1968.0,9.9
1967.0,9.6
1966.0,11.1
1965.0,10.1
1964.0,10.2
1963.0,11.1
1962.0,9.3
1961.0,9.8
1960.0,12.0
1959.0,10.7
1958.0,10.2
1957.0,10.8
1956.0,10.0
1955.0,9.2
1954.0,9.4
1953.0,10.2
1952.0,10.6
1951.0,9.9
1950.0,9.5
1949.0,9.9
1948.0,9.9
1947.0,9.8
1946.0,10.2
1945.0,9.7
1944.0,11.0
1943.0,10.9
1942.0,10.9
1941.0,9.4
1940.0,10.8
1939.0,10.0
1938.0,10.5
1937.0,10.1
1936.0,10.4
1935.0,10.6
1934.0,11.8
1933.0,10.4
1932.0,10.1
1931.0,10.4
1930.0,10.5
1929.0,10.1
1928.0,10.5
1927.0,10.3
1926.0,9.5
1925.0,10.7
1924.0,10.8
1923.0,10.0
1922.0,10.0
1921.0,10.2
1920.0,10.9
1919.0,11.2
1918.0,10.3
1917.0,9.7
1916.0,10.4
1915.0,10.9
1914.0,9.9
1913.0,9.7
1912.0,10.4
1911.0,10.3
1910.0,10.6
1909.0,10.8
1908.0,10.9
1907.0,9.7
1906.0,10.2
1905.0,10.0
1904.0,10.5
1903.0,10.3
1902.0,9.9
1901.0,9.4
1900.0,10.4
1899.0,10.5
1898.0,9.1
1897.0,10.6
1896.0,10.9
1895.0,10.9
1894.0,10.6
1893.0,10.8
1892.0,9.9
1891.0,11.6
1890.0,11.1
1889.0,10.0
1888.0,9.8
1887.0,10.4
1886.0,10.0
1885.0,9.9
1884.0,11.5
1883.0,9.9
1882.0,10.7
1881.0,10.4
1880.0,10.3
1879.0,9.9
1878.0,10.4
1877.0,10.1
1876.0,9.2
1875.0,10.8
1874.0,10.2
1873.0,9.4
1872.0,10.8
1871.0,9.7
1870.0,9.8
1869.0,10.5
1868.0,10.1
1867.0,9.9
1866.0,10.0
1865.0,11.1
1864.0,9.8
1863.0,10.8
1862.0,10.0
1861.0,10.5
1860.0,10.2
1859.0,10.2
1858.0,10.2
1857.0,10.3
1856.0,11.0
1855.0,10.5
1854.0,10.4
1853.0,10.5
1852.0,9.4
1851.0,9.9
1850.0,10.3
1849.0,10.5
1848.0,10.5
1847.0,9.7
1846.0,10.8
1845.0,9.8
1844.0,10.4
1843.0,9.7
1842.0,10.8
1841.0,10.7
1840.0,10.4
1839.0,10.3
1838.0,10.1
1837.0,10.3
1836.0,9.4
1835.0,10.8
1834.0,10.3
1833.0,10.6
1832.0,11.2
1831.0,11.3
1830.0,9.6
1829.0,9.6
1828.0,9.9
1827.0,10.8
1826.0,10.9
1825.0,9.8
1824.0,11.0
1823.0,9.4
1822.0,10.5
1821.0,10.8
1820.0,10.9
1819.0,10.7
1818.0,10.1
1817.0,8.8
1816.0,9.7
1815.0,9.9
1814.0,9.6
1813.0,10.2
1812.0,9.8
1811.0,11.0
1810.0,9.7
1809.0,11.0
1808.0,9.8
1807.0,10.5
1806.0,11.6
1805.0,10.6
1804.0,11.2
1803.0,10.6
1802.0,9.2
1801.0,9.9
1800.0,11.4
1799.0,10.7
1798.0,10.4
1797.0,10.1
1796.0,9.6
1795.0,10.8
1794.0,11.4
1793.0,10.1
1792.0,11.4
1791.0,9.6
1790.0,10.5
1789.0,10.6
1788.0,9.6
1787.0,12.3
1786.0,10.6
1785.0,10.0
1784.0,10.4
1783.0,9.3
1782.0,11.2
1781.0,9.6
1780.0,9.9
1779.0,10.7
1778.0,10.1
1777.0,11.3
1776.0,9.7
1775.0,9.6
1774.0,9.6
1773.0,10.0
1772.0,10.3
1771.0,10.0
1770.0,9.1
1769.0,10.9
1768.0,10.0
1767.0,9.7
1766.0,10.2
1765.0,10.2
1764.0,10.1
1763.0,9.9
1762.0,10.8
1761.0,10.3
1760.0,9.4
1759.0,10.9
1758.0,10.2
1757.0,9.8
1756.0,10.7
1755.0,10.1
1754.0,10.1
1753.0,11.0
1752.0,11.1
1751.0,10.1
1750.0,10.9
1749.0,9.9
1748.0,10.1
1747.0,10.2
1746.0,10.5
1745.0,10.5
1744.0,11.8
1743.0,10.0
1742.0,10.5
1741.0,9.4
1740.0,10.3
1739.0,9.6
1738.0,9.8
1737.0,10.2
1736.0,11.0
1735.0,8.7
1734.0,9.9
1733.0,9.7
1732.0,10.7
1731.0,10.0
1730.0,9.1
1729.0,10.5
1728.0,10.2
1727.0,9.8
1726.0,10.0
1725.0,9.9
1724.0,10.3
1723.0,9.7
1722.0,9.9
1721.0,9.2
1720.0,10.3
1719.0,9.3
1718.0,9.6
1717.0,9.9
1716.0,9.8
1715.0,9.8
1714.0,9.9
1713.0,11.0
1712.0,9.8
1711.0,10.2
1710.0,10.1
1709.0,10.1
1708.0,10.5
1707.0,11.4
1706.0,10.8
1705.0,10.6
1704.0,10.5
1703.0,9.1
1702.0,9.3
1701.0,8.7
1700.0,10.2
1699.0,9.6
1698.0,9.4
1697.0,10.5
1696.0,9.7
1695.0,9.4
1694.0,10.8
1693.0,10.1
1692.0,9.8
1691.0,9.5
1690.0,10.2
1689.0,9.4
1688.0,9.7
1687.0,9.8
1686.0,9.3
1685.0,11.3
1684.0,10.1
1683.0,10.0
1682.0,10.5
1681.0,9.6
1680.0,9.7
1679.0,11.2
1678.0,9.3
1677.0,10.1
1676.0,9.9
1675.0,10.0
1674.0,10.6
1673.0,9.4
1672.0,10.7
1671.0,9.6
1670.0,10.4
1669.0,11.2
1668.0,9.7
1667.0,9.9
1666.0,10.2
1665.0,10.1
1664.0,9.8
1663.0,10.4
1662.0,9.7
1661.0,10.6
1660.0,10.8
1659.0,10.2
1658.0,10.1
1657.0,9.8
1656.0,10.4
1655.0,10.1
1654.0,10.0
1653.0,10.4
1652.0,9.7
1651.0,9.9
1650.0,10.1
1649.0,10.4
1648.0,9.9
1647.0,9.9
1646.0,9.4
1645.0,10.7
1644.0,9.9
1643.0,8.3
1642.0,9.7
1641.0,10.7
1640.0,9.2
1639.0,9.3
1638.0,9.8
1637.0,10.1
1636.0,9.4
1635.0,9.4
1634.0,8.9
1633.0,10.4
1632.0,10.0
1631.0,9.8
1630.0,9.2
1629.0,9.8
1628.0,11.0
1627.0,9.5
1626.0,9.8
1625.0,10.3
1624.0,9.3
1623.0,10.2
1622.0,9.8
1621.0,9.4
1620.0,9.7
1619.0,9.3
1618.0,9.8
1617.0,10.4
1616.0,10.1
1615.0,9.9
1614.0,10.2
1613.0,10.1
1612.0,9.9
1611.0,9.4
1610.0,9.9
1609.0,9.5
1608.0,9.7
1607.0,10.3
1606.0,8.8
1605.0,10.3
1604.0,10.2
1603.0,10.0
1602.0,9.7
1601.0,10.6
1600.0,11.1
1599.0,10.0
1598.0,10.8
1597.0,9.3
1596.0,10.2
1595.0,9.7
1594.0,10.7
1593.0,9.8
1592.0,9.9
1591.0,11.1
1590.0,10.3
1589.0,10.0
1588.0,9.9
1587.0,10.6
1586.0,10.8
1585.0,9.1
1584.0,9.8
1583.0,8.8
1582.0,9.0
1581.0,9.1
1580.0,9.7
1579.0,8.9
1578.0,9.5
1577.0,10.8
1576.0,9.5
1575.0,9.4
1574.0,9.8
1573.0,10.2
1572.0,9.3
1571.0,10.2
1570.0,10.8
1569.0,10.6
1568.0,9.4
1567.0,9.4
1566.0,10.5
1565.0,10.5
1564.0,10.1
1563.0,11.3
1562.0,10.6
1561.0,8.9
1560.0,9.3
1559.0,10.1
1558.0,9.7
1557.0,10.1
1556.0,10.0
1555.0,9.5
1554.0,10.5
1553.0,10.3
1552.0,10.8
1551.0,9.4
1550.0,10.3
1549.0,10.1
1548.0,8.9
1547.0,9.5
1546.0,9.8
1545.0,9.5
1544.0,9.5
1543.0,10.2
1542.0,9.2
1541.0,10.3
1540.0,9.7
1539.0,10.6
1538.0,10.3
1537.0,10.8
1536.0,9.5
1535.0,9.3
1534.0,9.5
1533.0,11.0
1532.0,10.1
1531.0,9.4
1530.0,9.9
1529.0,10.7
1528.0,9.6
1527.0,9.8
1526.0,10.5
1525.0,9.6
1524.0,9.9
1523.0,9.0
1522.0,9.6
1521.0,10.3
1520.0,10.1
1519.0,9.4
1518.0,9.3
1517.0,10.0
1516.0,9.8
1515.0,10.6
1514.0,10.4
1513.0,11.0
1512.0,10.3
1511.0,10.3
1510.0,9.8
1509.0,11.6
1508.0,9.4
1507.0,9.7
1506.0,9.1
1505.0,9.6
1504.0,10.2
1503.0,8.7
1502.0,10.1
1501.0,9.7
1500.0,9.2
1499.0,9.5
1498.0,9.6
1497.0,10.0
1496.0,9.8
1495.0,9.8
1494.0,10.1
1493.0,9.9
1492.0,9.9
1491.0,10.4
1490.0,9.8
1489.0,9.9
1488.0,9.6
1487.0,10.1
1486.0,10.1
1485.0,9.7
1484.0,9.7
1483.0,10.6
1482.0,9.7
1481.0,9.2
1480.0,10.9
1479.0,9.8
1478.0,9.9
1477.0,10.1
1476.0,10.3
1475.0,9.2
1474.0,10.1
1473.0,9.1
1472.0,9.2
1471.0,10.4
1470.0,9.7
1469.0,9.5
1468.0,9.9
1467.0,10.0
1466.0,8.9
1465.0,10.7
1464.0,9.7
1463.0,10.5
1462.0,9.7
1461.0,10.8
1460.0,9.3
1459.0,9.7
1458.0,9.8
1457.0,9.4
1456.0,9.3
1455.0,11.5
1454.0,9.1
1453.0,10.2
1452.0,9.9
1451.0,10.3
1450.0,9.9
1449.0,9.5
1448.0,11.2
1447.0,10.5
1446.0,10.4
1445.0,9.8
1444.0,9.0
1443.0,9.5
1442.0,10.2
1441.0,9.7
1440.0,8.8
1439.0,9.3
1438.0,9.8
1437.0,9.6
1436.0,9.0
1435.0,10.7
